ID 	 X 	 Y 	 Row 	 Col
0	468133.77743762167	4442827.5091979485	1319.0537796020508	931.8299407958984
1	468094.38444917166	4442836.771480174	1138.3516998291016	137.88059997558594
2	468099.6688206446	4442853.268786685	805.2801666259766	241.31700134277344
3	468114.7857118224	4442865.543249113	555.568042755127	544.0966644287109
4	468140.99718617264	4442832.994873107	1208.0758361816406	1076.5510635375977
5	468149.23324427626	4442832.4983914485	1216.6544647216797	1241.3558197021484
6	468108.5298239836	4442845.506262405	959.8113708496094	420.88873291015625
7	468129.629073529	4442834.518481354	1179.1321105957031	847.6539001464844
8	468190.3621023928	4442812.941135732	1604.998435974121	2071.525062561035
9	468184.8547725986	4442850.091133432	857.1412734985352	1955.3021087646484
10	468115.5644070626	4442822.004164829	1432.5980987548828	567.0111083984375
11	468132.2532410088	4442854.303805759	779.4471836090088	896.3832550048828
12	468130.38422445284	4442804.073717644	1792.47896194458	866.07763671875
13	468107.6436039129	4442829.887002654	1275.5053215026855	406.59571838378906
14	468180.35970866564	4442808.138330261	1702.705307006836	1870.6178894042969
15	468125.78727391036	4442818.871996899	1494.7398223876953	773.2071380615234
16	468142.2644811385	4442844.112027405	982.7977447509766	1099.5431900024414
17	468101.0802329804	4442844.691927751	977.5038452148438	271.9211311340332
18	468125.8762711614	4442839.147488825	1086.2403869628906	770.9071807861328
19	468132.22735344013	4442805.634255318	1759.9896421432495	902.9538726806641
20	468167.0662413857	4442846.6187096415	928.7607879638672	1597.972999572754
21	468117.12987757113	4442862.545115197	614.9909896850586	591.8963851928711
22	468133.57048858237	4442863.3031176	596.8583221435547	922.2092590332031
23	468155.06774386653	4442846.399430732	935.1555786132812	1356.0437316894531
24	468138.5675814448	4442843.768200029	990.4989013671875	1025.6647033691406
25	468110.2377033325	4442832.349404292	1225.4884643554688	458.3276062011719
26	468118.323301987	4442854.751893254	772.4831771850586	616.8162002563477
27	468134.32372430566	4442849.597381894	873.968879699707	938.659423828125
28	468093.8380418683	4442850.977892746	851.4117965698242	124.62335968017578
29	468113.90824768966	4442852.431902066	819.7349243164062	528.5226440429688
30	468170.7273266821	4442849.798509037	864.1000442504883	1670.4391326904297
31	468133.57627684204	4442862.580368455	611.3900909423828	922.1907501220703
32	468195.3980104276	4442810.9155488135	1645.315933227539	2173.1764068603516
33	468134.23894799774	4442864.278001231	577.3977890014648	934.9222564697266
34	468115.2209992491	4442864.916374088	567.3681869506836	552.6505889892578
35	468134.7631672174	4442864.467963716	573.5962371826172	946.2025604248047
36	468117.41246820614	4442862.060232134	624.8895416259766	596.8730850219727
37	468129.8915869196	4442819.630258192	1478.6898956298828	855.51025390625
38	468101.02945589507	4442866.653631844	534.6599082946777	267.00201416015625
39	468118.59227145684	4442841.653130351	1036.403133392334	623.8911666870117
40	468161.32711495797	4442859.371733642	672.4251861572266	1480.7030181884766
41	468131.3483999521	4442845.578263424	955.6390533447266	880.0411834716797
42	468131.2373094948	4442846.557804145	935.3809051513672	877.8081588745117
43	468113.81809572864	4442865.777239189	550.7021446228027	524.9317741394043
44	468141.0316141824	4442842.393481118	1018.3402900695801	1074.846046447754
45	468145.24468322244	4442831.727543068	1232.5387725830078	1161.477310180664
46	468188.21428515145	4442807.472004568	1715.3674926757812	2029.44020652771
47	468184.38174895477	4442860.108255475	654.3332366943359	1943.9574279785156
48	468109.07215229224	4442827.171664851	1329.4757537841797	435.719482421875
49	468190.1417616594	4442810.833682	1647.775619506836	2067.4387817382812
50	468190.63065263676	4442806.818064439	1728.3629455566406	2078.0900344848633
51	468130.9073639819	4442805.450622415	1764.0038566589355	876.3912658691406
52	468131.7798761003	4442831.759230696	1233.7722473144531	891.0496826171875
53	468133.41008980136	4442846.931067094	927.4258880615234	920.9097595214844
54	468130.3707136103	4442865.059399405	562.3923683166504	857.2009887695312
55	468104.0163523551	4442863.892919041	590.1113510131836	327.32759857177734
56	468165.37035189825	4442810.179480039	1664.2105865478516	1569.5029067993164
57	468132.89351226133	4442849.27642221	880.1244201660156	910.2943878173828
58	468093.7548218447	4442852.354440807	824.0359420776367	123.00353240966797
59	468114.5216612701	4442815.982861096	1554.69868850708	546.4029960632324
60	468130.7879713803	4442835.691326603	1154.8240356445312	870.8184814453125
