ID 	 X 	 Y 	 Row 	 Col
0	468131.0292498745	4442806.803300317	1736.6625518798828	878.3457183837891
1	468090.6521061324	4442841.867874996	1035.6503448486328	61.88657760620117
2	468165.437027943	4442809.683752987	1673.3189086914062	1570.6798477172852
3	468165.8820193466	4442834.057608927	1182.2596435546875	1575.8335494995117
4	468166.22996068397	4442863.218110267	594.4968490600586	1578.9691314697266
5	468133.41008980136	4442846.931067094	927.4258880615234	920.9097595214844
6	468180.3321927353	4442812.737215217	1610.0890579223633	1869.389175415039
7	468126.65618730517	4442827.423730202	1322.5232467651367	788.9531631469727
8	468121.6486490979	4442856.29649812	740.5780487060547	682.9477233886719
9	468133.77743762167	4442827.5091979485	1319.0537796020508	931.8299407958984
10	468142.2644811385	4442844.112027405	982.7977447509766	1099.5431900024414
11	468155.25897414016	4442884.374568828	169.9321746826172	1355.8678131103516
12	468110.11593658826	4442819.078478373	1492.6338348388672	457.38856506347656
13	468119.61162885564	4442857.864719403	709.1517181396484	642.6481781005859
14	468153.9559464157	4442824.1842947565	1383.5699768066406	1338.1836776733398
15	468150.98091993324	4442833.62041911	1193.8355865478516	1276.1292152404785
16	468133.57627684204	4442862.580368455	611.3900909423828	922.1907501220703
17	468193.1401522646	4442810.923771533	1645.0133209228516	2127.628776550293
18	468134.039411167	4442831.75464127	1233.7676849365234	935.8532867431641
19	468152.3606932149	4442844.205570775	979.9925079345703	1303.096305847168
20	468141.52903677506	4442832.2296453025	1223.2002410888672	1087.2288284301758
21	468185.5140266952	4442811.644106817	1631.6600799560547	1973.7793884277344
22	468130.7879713803	4442835.691326603	1154.8240356445312	870.8184814453125
23	468154.4100284026	4442885.570179538	145.35995483398438	1338.185073852539
24	468133.57048858237	4442863.3031176	596.8583221435547	922.2092590332031
25	468141.0316141824	4442842.393481118	1018.3402900695801	1074.846046447754
26	468117.41246820614	4442862.060232134	624.8895416259766	596.8730850219727
27	468155.75892238517	4442884.149813499	173.50607299804688	1365.6677627563477
28	468095.3774107823	4442864.450682765	579.6225204467773	154.0038299560547
29	468104.0163523551	4442863.892919041	590.1113510131836	327.32759857177734
30	468134.66432109906	4442850.713074089	851.2518005371094	945.5238952636719
31	468135.74279670813	4442809.35356297	1685.1991424560547	973.2241821289062
32	468134.23894799774	4442864.278001231	577.3977890014648	934.9222564697266
33	468164.70319281874	4442831.112870473	1242.4863891601562	1553.1535415649414
34	468108.64379459654	4442850.095413954	867.3615570068359	423.2793426513672
35	468108.6943002883	4442851.602454671	837.391487121582	423.42686462402344
36	468130.74736530427	4442851.884923492	828.2471008300781	867.3926086425781
37	468142.2260550373	4442844.801284043	969.5838928222656	1098.5482711791992
38	468107.39200363506	4442883.143584242	201.6881866455078	392.3276824951172
39	468113.82252481376	4442853.364470315	800.6514625549316	526.8830375671387
40	468118.59227145684	4442841.653130351	1036.403133392334	623.8911666870117
41	468118.323301987	4442854.751893254	772.4831771850586	616.8162002563477
42	468132.89351226133	4442849.27642221	880.1244201660156	910.2943878173828
43	468164.1907236927	4442883.531922422	185.05874633789062	1535.9294319152832
44	468154.48783232144	4442843.73908954	989.1424865722656	1345.8273086547852
45	468125.8762711614	4442839.147488825	1086.2403869628906	770.9071807861328
